anchor_hs4,anchor_product_name_short,anchor_sector,anchor_hs_section_name,anchor_density,anchor_density_percentile,anchor_embeddedness,candidate_hs4,candidate_product_name_short,candidate_sector,proximity,proximity_rank,eligible_candidate_count,pci,cog,distance_travelled,accessible_market_size,accessible_market_size_share,accessible_market_growth_5y,alignment_weighted_percentile,pci_norm,cog_norm,accessible_market_size_norm,accessible_market_growth_norm,nai_norm,attractiveness_score,feasibility_score,combined_score
0306,Crustaceans,Agriculture,1. Live animals; animal products,0.1272869161482949,95.1219512195122,28.15345919399621,1402,Vegetable materials used as stuffing,Agriculture,0.3576844722595297,4,1158,-2.4325945747786504,0.0049261617715772,12772.184930745045,0.0,0.0,0.0,67.74193548387096,0.388509605199365,0.15477101353418,0.0,0.5236067646769741,0.6666666666666666,0.2686892312582868,0.6666666666666666,0.3880824618808007
0306,Crustaceans,Agriculture,1. Live animals; animal products,0.1272869161482949,95.1219512195122,28.15345919399621,6114,"Other garments, knit",Textiles,0.3566191417543224,5,1158,-0.6651777075108981,0.2048572065859094,10257.308415785965,2058156790.0,0.0004505845780343,0.0109091978187725,87.09677419354838,0.5822166976817291,0.3464669559839253,0.0596852605007481,0.5346165673465937,0.8666666666666667,0.4141845529600803,0.8666666666666667,0.5499291870720562
0306,Crustaceans,Agriculture,1. Live animals; animal products,0.1272869161482949,95.1219512195122,28.15345919399621,6103,"Men's suits, knit",Textiles,0.3563590829585711,6,1158,-0.8280180973624426,0.1510622032954169,10025.695054080032,3317631277.0,0.0007263166228558,0.0520523448917797,64.51612903225806,0.564369556443567,0.2948877534421955,0.0962092334147072,0.5761391373839124,0.6333333333333333,0.4015923140798098,0.6333333333333333,0.4711146198558669
0306,Crustaceans,Agriculture,1. Live animals; animal products,0.1272869161482949,95.1219512195122,28.15345919399621,6205,Men's shirts,Textiles,0.3538281979849835,7,1158,-0.8340164224880178,0.1655393168072774,9569.420822506214,3692701240.0,0.0008084292888261,0.0615064800790987,83.87096774193549,0.5637121461057132,0.30876855880279,0.1070860279118169,0.5856804588040059,0.8333333333333334,0.4092832197253495,0.8333333333333334,0.5364982538077446
0306,Crustaceans,Agriculture,1. Live animals; animal products,0.1272869161482949,95.1219512195122,28.15345919399621,0807,Melons and papayas,Agriculture,0.35030814983771,8,1158,-2.4098397005508776,0.0069713135282616,9375.176243254604,9433555.0,2.0652529582252805e-06,-0.0226732756746198,48.38709677419355,0.3910035162896658,0.1567319260768741,0.0002735671987473,0.5007243955790472,0.4666666666666667,0.2668570992449581,0.4666666666666667,0.3267999694714707
0306,Crustaceans,Agriculture,1. Live animals; animal products,0.1272869161482949,95.1219512195122,28.15345919399621,6107,"Men's undergarments, knit",Textiles,0.3479812863249519,9,1158,-0.718830316849063,0.2003905056160392,9717.94420793144,2301422516.0,0.0005038418347373,0.0216263054509133,83.87096774193549,0.5763364262237258,0.3421842371452597,0.0667398145064288,0.5454325083698559,0.8333333333333334,0.4133080806105876,0.8333333333333334,0.5393156564274113
0306,Crustaceans,Agriculture,1. Live animals; animal products,0.1272869161482949,95.1219512195122,28.15345919399621,3101,Animal or vegetable fertilizers,Chemicals,0.3476086378428065,10,1158,-0.3918133130777242,0.3057541328008765,11170.963682441168,68547198.0,1.5006782008220022e-05,0.0457283567666877,67.74193548387096,0.6121771574999674,0.4432079667610272,0.001987825897961,0.5697568293078349,0.6666666666666666,0.4551464917722175,0.6666666666666666,0.5186025442405522
0306,Crustaceans,Agriculture,1. Live animals; animal products,0.1272869161482949,95.1219512195122,28.15345919399621,1703,Molasses,Agriculture,0.3464284734733495,11,1158,-2.022317762742486,0.0347598959311237,11538.88800868675,11598739.0,2.539268603557506e-06,-0.1321824096353958,3.225806451612903,0.4334755268471066,0.1833759047446492,0.0003363561814429,0.390205366090521,0.0,0.2744792593979092,0.0,0.1921354815785364
0306,Crustaceans,Agriculture,1. Live animals; animal products,0.1272869161482949,95.1219512195122,28.15345919399621,6109,"T-shirts, knit",Textiles,0.3439744616201021,12,1158,-0.8206456748315087,0.1592036783479342,9934.268629844732,10832960092.0,0.0023716194877052,0.0490218593196543,61.29032258064516,0.5651775664605962,0.3026938834735407,0.3141490717455146,0.5730807046103482,0.6,0.4368394739303273,0.6,0.4857876317512291
0508,Coral and shells,Agriculture,1. Live animals; animal products,0.116967675897428,63.41463414634146,29.526237234229768,0307,Molluscs,Agriculture,0.4560982366989803,1,1158,-2.5136369414949353,0.0678068944771138,12412.923231666657,1172082862.0,0.0002565997228012,0.1362343916214454,54.83870967741935,0.3796274441680689,0.2150617069035484,0.0339896704113258,0.6610975127122466,0.5333333333333332,0.3124042803436019,0.5333333333333332,0.3786829962405212
0508,Coral and shells,Agriculture,1. Live animals; animal products,0.116967675897428,63.41463414634146,29.526237234229768,6206,Women's shirts,Textiles,0.4064939753856565,2,1158,-0.3790695998968337,0.2286345062557781,10138.17186096406,2658251713.0,0.0005819611179434,0.0450637100438002,38.70967741935484,0.613573855513558,0.3692648755034194,0.0770876381905602,0.5690860531989436,0.3666666666666666,0.4409196095643676,0.3666666666666666,0.4186437266950573
0508,Coral and shells,Agriculture,1. Live animals; animal products,0.116967675897428,63.41463414634146,29.526237234229768,6205,Men's shirts,Textiles,0.4038456290550626,3,1158,-0.8340164224880178,0.1655393168072774,9569.420822506214,3692701240.0,0.0008084292888261,0.0615064800790987,83.87096774193549,0.5637121461057132,0.30876855880279,0.1070860279118169,0.5856804588040059,0.8333333333333334,0.4092832197253495,0.8333333333333334,0.5364982538077446
0508,Coral and shells,Agriculture,1. Live animals; animal products,0.116967675897428,63.41463414634146,29.526237234229768,6204,Women's suits and pants,Textiles,0.3914549415237399,4,1158,-0.523549057842651,0.2174312130786533,10245.693431521982,14280480325.0,0.0031263722145134,0.0715910647286626,61.29032258064516,0.5977390537526261,0.3585230427574136,0.4141250036997584,0.5958580437044937,0.6,0.4861891908891517,0.6,0.5203324336224062
0508,Coral and shells,Agriculture,1. Live animals; animal products,0.116967675897428,63.41463414634146,29.526237234229768,6105,"Men's shirts, knit",Textiles,0.3908879184482188,5,1158,-1.1667123874682548,0.1250758031316829,9427.044036796491,2817093994.0,0.0006167358651862,0.0798602506028018,83.87096774193549,0.527249006452326,0.2699717256442649,0.0816939650584069,0.6042034881840147,0.8333333333333334,0.38191187422017,0.8333333333333334,0.5173383119541191
0508,Coral and shells,Agriculture,1. Live animals; animal products,0.116967675897428,63.41463414634146,29.526237234229768,0301,Live Fish,Agriculture,0.3905637514615455,6,1158,-0.7235405176244901,0.3009433091172471,13716.559217426577,2062592.0,4.515555619924618e-07,0.0108640017565349,61.29032258064516,0.575820193005568,0.4385952995244341,5.981387881860984e-05,0.5345709544853232,0.6,0.435240037640122,0.6,0.4846680263480853
0508,Coral and shells,Agriculture,1. Live animals; animal products,0.116967675897428,63.41463414634146,29.526237234229768,6203,Men's suits and pants,Textiles,0.3896974696822645,7,1158,-0.957478921002154,0.1569377550335698,9981.379932775157,10480927796.0,0.0022945503721168,0.0744133308730243,70.96774193548387,0.5501807817396186,0.3005212928902758,0.3039403551921774,0.5987063368463689,0.7000000000000001,0.433142729926245,0.7000000000000001,0.5131999109483715
0508,Coral and shells,Agriculture,1. Live animals; animal products,0.116967675897428,63.41463414634146,29.526237234229768,6109,"T-shirts, knit",Textiles,0.388916402720207,8,1158,-0.8206456748315087,0.1592036783479342,9934.268629844732,10832960092.0,0.0023716194877052,0.0490218593196543,61.29032258064516,0.5651775664605962,0.3026938834735407,0.3141490717455146,0.5730807046103482,0.6,0.4368394739303273,0.6,0.4857876317512291
0508,Coral and shells,Agriculture,1. Live animals; animal products,0.116967675897428,63.41463414634146,29.526237234229768,6103,"Men's suits, knit",Textiles,0.3879631499660084,9,1158,-0.8280180973624426,0.1510622032954169,10025.695054080032,3317631277.0,0.0007263166228558,0.0520523448917797,64.51612903225806,0.564369556443567,0.2948877534421955,0.0962092334147072,0.5761391373839124,0.6333333333333333,0.4015923140798098,0.6333333333333333,0.4711146198558669
0508,Coral and shells,Agriculture,1. Live animals; animal products,0.116967675897428,63.41463414634146,29.526237234229768,6211,Activewear,Textiles,0.3818433111600422,10,1158,-0.9038617715464442,0.1708629916032873,10437.872596375824,3125423375.0,0.0006842372648407,0.0081115140635565,67.74193548387096,0.5560571668305414,0.3138729529616101,0.0906353243923667,0.5317930832931718,0.6666666666666666,0.3978398030800837,0.6666666666666666,0.4784878621560586
0508,Coral and shells,Agriculture,1. Live animals; animal products,0.116967675897428,63.41463414634146,29.526237234229768,6310,Used or new rags textile scraps,Textiles,0.3801640015353147,11,1158,-0.7175049403757421,0.2007373624970461,10730.90713375901,61571299.0,1.3479574497792536e-05,0.0294736532827595,41.935483870967744,0.5764816861382633,0.3425168070908704,0.0017855291871055,0.55335222460782,0.3999999999999999,0.4049201356994357,0.3999999999999999,0.403444094989605
0508,Coral and shells,Agriculture,1. Live animals; animal products,0.116967675897428,63.41463414634146,29.526237234229768,6106,"Women's shirts, knit",Textiles,0.3795691412511118,12,1158,-1.0713925070113448,0.1122684868774812,8481.763505020786,2461123186.0,0.0005388045058775,0.2080302507198328,70.96774193548387,0.5376959684798065,0.2576919390714438,0.0713710341187568,0.7335554747274592,0.7000000000000001,0.3991247439698699,0.7000000000000001,0.4893873207789089
0602,Other live plants,Agriculture,2. Vegetable products,0.1101501892190883,36.58536585365854,31.19246680309621,0706,Carrots & turnips,Agriculture,0.4082941399172501,1,1158,-0.3709974891358085,0.2266186631084565,11026.505063067876,13231007.0,2.8966149396541805e-06,0.0542114406613962,25.806451612903224,0.6144585506495341,0.3673320643568787,0.0003836909332268,0.5783181443799523,0.2333333333333332,0.4304319905492213,0.2333333333333332,0.3713023933844549
0602,Other live plants,Agriculture,2. Vegetable products,0.1101501892190883,36.58536585365854,31.19246680309621,0709,Other vegetables,Agriculture,0.4054272824605566,2,1158,-1.04462454185783,0.1190453617803546,9287.336406901297,33008650.0,7.226460444606821e-06,0.1001869044067138,29.03225806451613,0.5406297102571904,0.2641896764417294,0.0009572302186112,0.6247175948151773,0.2666666666666666,0.3755380090996902,0.2666666666666666,0.3428766063697831
0602,Other live plants,Agriculture,2. Vegetable products,0.1101501892190883,36.58536585365854,31.19246680309621,1601,Sausages,Agriculture,0.4050907294766368,3,1158,1.867519388827673,0.6042525472065255,9800.786485230075,78033994.0,1.7083690819699868e-05,0.079919017603081,12.903225806451612,0.8597977255400241,0.7294113171330733,0.0022629370524311,0.6042627971348017,0.0999999999999999,0.647202025063669,0.0999999999999999,0.4830414175445682
0602,Other live plants,Agriculture,2. Vegetable products,0.1101501892190883,36.58536585365854,31.19246680309621,5505,Waste of man-made fibers,Textiles,0.3974800055940859,4,1158,0.5023929158477286,0.4216509669429134,10739.225836422089,5753741.0,1.2596450247135978e-06,-0.086000371006361,6.451612903225806,0.710181251436527,0.5543310435619891,0.0001668548927406,0.4368132964473687,0.0333333333333333,0.508126325950497,0.0333333333333333,0.3656884281653479
0602,Other live plants,Agriculture,2. Vegetable products,0.1101501892190883,36.58536585365854,31.19246680309621,2105,Ice cream,Agriculture,0.396696380038778,5,1158,1.203383541457249,0.4635686751241764,10530.936340590944,107863977.0,2.3614257571529888e-05,0.1288277902680215,19.35483870967742,0.787009111608602,0.5945221733717833,0.0031279879148039,0.653622607525963,0.1666666666666666,0.5820485390592499,0.1666666666666666,0.4574339773414749
0602,Other live plants,Agriculture,2. Vegetable products,0.1101501892190883,36.58536585365854,31.19246680309621,0105,Fowl,Agriculture,0.3912530210002723,6,1158,-0.2437958610525301,0.3428777319923065,10785.875261761268,75456577.0,1.651942654352507e-05,0.0595089459175808,45.16129032258064,0.6283997198164469,0.4788024555545836,0.0021881935703935,0.5836645033405994,0.4333333333333332,0.4753986659165096,0.4333333333333332,0.4627790661415566
0602,Other live plants,Agriculture,2. Vegetable products,0.1101501892190883,36.58536585365854,31.19246680309621,7314,Cloth of iron or steel wire,Metals,0.3890594873252284,7,1158,0.7611581625243216,0.4206367070758393,10252.421919872962,224055061.0,4.9051537573650195e-05,0.0622630939757447,25.806451612903224,0.7385416594972989,0.5533585607677923,0.0064974567279181,0.5864440502098588,0.2333333333333332,0.5411063031334484,0.2333333333333332,0.4487744121934138
0602,Other live plants,Agriculture,2. Vegetable products,0.1101501892190883,36.58536585365854,31.19246680309621,4415,Packing boxes,Agriculture,0.38893694972865,8,1158,0.7767833917184502,0.3932032214750001,10058.032068753,14811079.0,3.242534200442816e-06,-0.0109321553050085,9.67741935483871,0.7402541687375463,0.5270550525666617,0.0004295120336347,0.5125737928066995,0.0666666666666666,0.520508723182523,0.0666666666666666,0.384356106227766
0602,Other live plants,Agriculture,2. Vegetable products,0.1101501892190883,36.58536585365854,31.19246680309621,4822,"Bobbins, spools, cops of paper",Agriculture,0.3883026425110283,9,1158,1.6002529323862502,0.5311894127788662,10284.542015892292,10321515.0,2.2596507241561223e-06,0.0785120723732581,12.903225806451612,0.830505593528539,0.65935763224662,0.0002993174837459,0.602842877026592,0.0999999999999999,0.6119234581978563,0.0999999999999999,0.4583464207384993
0602,Other live plants,Agriculture,2. Vegetable products,0.1101501892190883,36.58536585365854,31.19246680309621,4821,Paper labels,Agriculture,0.3843636979679933,10,1158,0.4575758656441009,0.3579597292561485,11004.22132829762,207143364.0,4.5349122921076525e-05,0.0620519410524889,54.83870967741935,0.7052693482803681,0.4932632296789903,0.0060070280852321,0.5862309500299208,0.5333333333333332,0.5083220990030484,0.5333333333333332,0.5158254693021338
0602,Other live plants,Agriculture,2. Vegetable products,0.1101501892190883,36.58536585365854,31.19246680309621,8309,"Stoppers, caps and lids of metal",Metals,0.3825223155461196,11,1158,0.7381665360198765,0.4159877824046733,9791.884011553424,372269243.0,8.149951480242981e-05,0.0727982481351425,74.19354838709677,0.7360218005980786,0.5489011239697971,0.010795575367643,0.5970763597816402,0.7333333333333333,0.5409038138711489,0.7333333333333333,0.5986326697098042
0602,Other live plants,Agriculture,2. Vegetable products,0.1101501892190883,36.58536585365854,31.19246680309621,0401,Milk,Agriculture,0.3814383753250153,12,1158,0.8334372552117743,0.4517665239510584,11632.174064207338,92137794.0,2.0171383070629417e-05,0.0704313153916496,25.806451612903224,0.7464633746008749,0.5832061494187937,0.0026719384371363,0.5946875991347964,0.2333333333333332,0.5549882640426739,0.2333333333333332,0.4584917848298716
0603,Cut flowers,Agriculture,2. Vegetable products,0.1106158077158988,37.80487804878049,23.088640027461743,6908,Glazed ceramic flags and pavers,Stone,0.2993019482496808,1,1158,-1.4285424588413462,0.1727138013040064,10655.220036525192,15921089.0,3.485544543432245e-06,-0.1791137519916299,64.51612903225806,0.4985526967195028,0.3156475283418566,0.0004617016298455,0.3428412219118028,0.6333333333333333,0.336465517302723,0.6333333333333333,0.4255258621119061
0603,Cut flowers,Agriculture,2. Vegetable products,0.1106158077158988,37.80487804878049,23.088640027461743,0706,Carrots & turnips,Agriculture,0.2874176829548271,2,1158,-0.3709974891358085,0.2266186631084565,11026.505063067876,13231007.0,2.8966149396541805e-06,0.0542114406613962,25.806451612903224,0.6144585506495341,0.3673320643568787,0.0003836909332268,0.5783181443799523,0.2333333333333332,0.4304319905492213,0.2333333333333332,0.3713023933844549
0603,Cut flowers,Agriculture,2. Vegetable products,0.1106158077158988,37.80487804878049,23.088640027461743,2611,Tungsten ore,Minerals,0.2855638094262608,3,1158,-3.887058208797642,0.135904700654832,13400.950343696846,42722738.0,9.353129444624389e-06,0.011215391291206,58.06451612903226,0.2291018690365357,0.2803545839858473,0.0012389326990171,0.5349255845416451,0.5666666666666667,0.2587344361439334,0.5666666666666667,0.3511141053007534
