location,product,rca_transformation,time,diversity,ubiquity,mcp,eci,pci,density,coi,cog,rca,density_percentile
ECU,1512,0.1939286723096464,2024,100.4316648688611,30.133424200048943,0.1939286723096464,-0.640179189962515,-0.6100269279001107,0.0947923732162367,-0.7367485457293255,0.1128591517536282,0.240585002403339,0.2937062937062937
ECU,1513,0.3815473505530117,2024,100.4316648688611,23.43463496044062,0.3815473505530117,-0.640179189962515,-3.1285394772258184,0.1069390739666225,-0.7367485457293255,0.0455210180867045,0.6169386627968786,0.3356643356643357
ECU,1514,0.0025868025625951,2024,100.4316648688611,22.037889698820937,0.0025868025625951,-0.640179189962515,1.7090543807238112,0.0772898536610601,-0.7367485457293255,0.4895926565509735,0.0025935114646981,0.3006993006993007
ECU,1515,0.1065269478197892,2024,100.4316648688611,44.72328339494529,0.1065269478197892,-0.640179189962515,-1.7458157685297104,0.1067781810964739,-0.7367485457293255,0.0486145041730079,0.119227935929178,0.3076923076923077
ECU,1516,0.7394684098962948,2024,100.4316648688611,33.91843722557999,0.7394684098962948,-0.640179189962515,-0.4649961865429451,0.1051471075378524,-0.7367485457293255,0.0376025833864554,2.838306132480701,0.3146853146853147
ECU,1517,0.4483164097137398,2024,100.4316648688611,40.81790841322763,0.4483164097137398,-0.640179189962515,-0.2647890947660116,0.1067806482212313,-0.7367485457293255,0.0801823834939619,0.8126332151389809,0.3216783216783216
ECU,1518,0.0424799400668921,2024,100.4316648688611,36.09358058760673,0.0424799400668921,-0.640179189962515,0.9538722130193538,0.0960180780746048,-0.7367485457293255,0.2867315780785824,0.0443645432032617,0.3146853146853147
ECU,1519,0.2143122598563608,2024,100.4316648688611,26.54615253519315,0.2143122598563608,-0.640179189962515,-1.1785232274630908,0.0947199205501579,-0.7367485457293255,0.1405257599125814,0.2727702736168191,0.3146853146853147
ECU,1520,0.0,2024,100.4316648688611,20.84172793172888,0.0,-0.640179189962515,1.095252008988116,0.0811032198929934,-0.7367485457293255,0.4308192744330497,0.0,0.3146853146853147
ECU,1521,0.0835790845038973,2024,100.4316648688611,29.454284585384386,0.0835790845038973,-0.640179189962515,-2.391415240804812,0.0979802256835011,-0.7367485457293255,0.0535156557046967,0.0912016335404697,0.3006993006993007
ECU,1522,0.1010565484268698,2024,100.4316648688611,24.696631384916156,0.1010565484268698,-0.640179189962515,0.327694944522199,0.0908833925022572,-0.7367485457293255,0.2712171160343192,0.1124170249530415,0.3216783216783216
ECU,1601,0.0002649364193291,2024,100.4316648688611,30.819951814962906,0.0002649364193291,-0.640179189962515,1.8079169846612204,0.0872932538472089,-0.7367485457293255,0.4819126855909575,0.0002650066292366,0.3146853146853147
ECU,1602,0.0027428200301421,2024,100.4316648688611,34.595650352616204,0.0027428200301421,-0.640179189962515,1.0039203566642654,0.0923815735514392,-0.7367485457293255,0.3597064832365691,0.0027503637830164,0.3216783216783216
ECU,1603,0.0012361328225255,2024,100.4316648688611,21.460672722606308,0.0012361328225255,-0.640179189962515,1.1893967576648818,0.0748337784540014,-0.7367485457293255,0.4919404208032695,0.0012376627380593,0.3146853146853147
ECU,1604,0.9798078474147384,2024,100.4316648688611,38.19662337702621,0.9798078474147384,-0.640179189962515,-1.097266837459859,0.1110111214477428,-0.7367485457293255,0.0026139216405069,48.52418994346843,0.3146853146853147
ECU,1605,0.7664009258844179,2024,100.4316648688611,37.59520957477659,0.7664009258844179,-0.640179189962515,-2.131694925211242,0.1147572001605061,-0.7367485457293255,-0.0028501642873261,3.2808388851113826,0.3216783216783216
ECU,1701,0.2371197615220057,2024,100.4316648688611,40.17271907810231,0.2371197615220057,-0.640179189962515,-1.6341605564419943,0.111655268302713,-0.7367485457293255,-0.036915887972396,0.3108217378851996,0.2937062937062937
ECU,1702,0.0033740345855963,2024,100.4316648688611,28.00674814621942,0.0033740345855963,-0.640179189962515,1.0267933312090478,0.086276079475972,-0.7367485457293255,0.40564098060647,0.0033854572353966,0.3076923076923077
ECU,1703,0.0082309473778763,2024,100.4316648688611,42.492030115729065,0.0082309473778763,-0.640179189962515,-1.5044820298777952,0.1108734797286074,-0.7367485457293255,-0.0202920733729828,0.0082992581348597,0.3006993006993007
ECU,1704,0.585353704206478,2024,100.4316648688611,43.206569244830824,0.585353704206478,-0.640179189962515,0.1708078751045938,0.1036736513670447,-0.7367485457293255,0.0774241072495485,1.4116940393408497,0.3146853146853147
ECU,1801,0.9885303292362508,2024,100.4316648688611,26.57567506078814,0.9885303292362508,-0.640179189962515,-7.745834163020731,0.141918351559928,-0.7367485457293255,-0.0024948807539055,86.18646076228961,0.3916083916083916
ECU,1802,0.3713680597961478,2024,100.4316648688611,9.445377935435522,0.3713680597961478,-0.640179189962515,-5.888209033368337,0.1081872344647042,-0.7367485457293255,-0.0077722966343689,0.590755951210053,0.3566433566433566
ECU,1803,0.9247792583919467,2024,100.4316648688611,19.544038251474586,0.9247792583919467,-0.640179189962515,-1.541497272365133,0.0921118750939987,-0.7367485457293255,0.0232813074194962,12.294205542543308,0.3356643356643357
ECU,1804,0.6204828359541247,2024,100.4316648688611,21.052456367006528,0.6204828359541247,-0.640179189962515,-2.1444567970870203,0.0948483036527851,-0.7367485457293255,0.0891791214561351,1.6349269406933118,0.3356643356643357
ECU,1805,0.6390782626308619,2024,100.4316648688611,23.007986265215724,0.6390782626308619,-0.640179189962515,-0.3153468239420522,0.0922377048199535,-0.7367485457293255,0.1113873368576387,1.770683770086242,0.3216783216783216
ECU,1806,0.2357873293245387,2024,100.4316648688611,38.1068579530617,0.2357873293245387,-0.640179189962515,0.6295629150277608,0.0972087785938532,-0.7367485457293255,0.228517993784752,0.3085362731765941,0.3146853146853147
ECU,1901,0.0228295796093833,2024,100.4316648688611,40.19938927499699,0.0228295796093833,-0.640179189962515,0.1262874487833354,0.1011075088406592,-0.7367485457293255,0.2190977718667908,0.0233629458413788,0.3216783216783216
ECU,1902,0.1166381395943095,2024,100.4316648688611,43.24451149416296,0.1166381395943095,-0.640179189962515,-0.4981448437310409,0.1031261428845615,-0.7367485457293255,0.0961075424410909,0.1320389127290854,0.3076923076923077
ECU,1903,0.4805505382192663,2024,100.4316648688611,23.19236479520235,0.4805505382192663,-0.640179189962515,-1.9979296020737627,0.0933480371365125,-0.7367485457293255,0.0845206783992203,0.925115095069851,0.3146853146853147
ECU,1904,0.0750128918850372,2024,100.4316648688611,43.2129904394243,0.0750128918850372,-0.640179189962515,0.04849188289657,0.1023095844629982,-0.7367485457293255,0.1787384877625554,0.0810961485051466,0.3146853146853147
ECU,1905,0.2526716860332508,2024,100.4316648688611,48.150812413191616,0.2526716860332508,-0.640179189962515,0.1871617702407924,0.103428863949589,-0.7367485457293255,0.1470988693344384,0.3380999773608109,0.3076923076923077
ECU,2001,0.2954265913578728,2024,100.4316648688611,39.05807248157323,0.2954265913578728,-0.640179189962515,-0.4704462355722231,0.1032342247362473,-0.7367485457293255,0.0837183019473616,0.4192985255109568,0.3076923076923077
ECU,2002,0.014971097127774,2024,100.4316648688611,25.10191961974827,0.014971097127774,-0.640179189962515,-0.3502252951071308,0.0891513500315501,-0.7367485457293255,0.2253174678807649,0.0151986374045676,0.3006993006993007
ECU,2003,0.0,2024,100.4316648688611,14.42463964978094,0.0,-0.640179189962515,2.2249754321237605,0.0708759759638234,-0.7367485457293255,0.5507184562719132,0.0,0.3076923076923077
ECU,2004,0.0279376560256616,2024,100.4316648688611,16.29431350315942,0.0279376560256616,-0.640179189962515,1.16272306571823,0.0752729831306717,-0.7367485457293255,0.4360372185271908,0.0287406010518181,0.3006993006993007
ECU,2005,0.4174590818062129,2024,100.4316648688611,43.34609760179829,0.4174590818062129,-0.640179189962515,-0.4264543363966044,0.1067679460062629,-0.7367485457293255,0.0742351335218893,0.7166176122023787,0.3076923076923077
ECU,2006,0.0476203757567173,2024,100.4316648688611,24.35447241628935,0.0476203757567173,-0.640179189962515,0.1719889423417536,0.0891368855298594,-0.7367485457293255,0.2669797330731171,0.0500014642738228,0.3006993006993007
ECU,2007,0.8396083230515387,2024,100.4316648688611,46.08731119448832,0.8396083230515387,-0.640179189962515,-0.2288193975570598,0.1076224355717073,-0.7367485457293255,0.024238845953289,5.2347374815547925,0.3146853146853147
ECU,2008,0.887566448017991,2024,100.4316648688611,50.70692308674748,0.887566448017991,-0.640179189962515,-1.408908335539533,0.1147052690189072,-0.7367485457293255,0.0015588600831405,7.894142205522556,0.3146853146853147
ECU,2009,0.5077017310367592,2024,100.4316648688611,47.443313579088986,0.5077017310367592,-0.640179189962515,-0.8510939547845597,0.1123031594414577,-0.7367485457293255,0.0162009954840736,1.03128888124258,0.3146853146853147
ECU,2101,0.8774114685843589,2024,100.4316648688611,35.99529791729958,0.8774114685843589,-0.640179189962515,0.0152649211748234,0.1029689674123644,-0.7367485457293255,0.0259474797645185,7.157369930548089,0.3146853146853147
ECU,2102,0.2578123907927187,2024,100.4316648688611,35.87586996277584,0.2578123907927187,-0.640179189962515,0.6491060655372372,0.0969312259090353,-0.7367485457293255,0.2053932949013796,0.3473682227975808,0.3146853146853147
ECU,2103,0.2703666219602884,2024,100.4316648688611,45.088102116678435,0.2703666219602884,-0.640179189962515,0.16546347946699,0.1036206796559377,-0.7367485457293255,0.1483398629631597,0.3705513345437622,0.3146853146853147
ECU,2104,0.0550045035140852,2024,100.4316648688611,38.460118159330825,0.0550045035140852,-0.640179189962515,0.2607447631076798,0.1005057387971048,-0.7367485457293255,0.2356120830907844,0.058206101212785,0.3216783216783216
ECU,2105,0.0688232631085623,2024,100.4316648688611,36.59292446720902,0.0688232631085623,-0.640179189962515,1.2422216894856155,0.0945528466321682,-0.7367485457293255,0.3293021500179874,0.0739099897816564,0.3146853146853147
ECU,2106,0.2199783619354619,2024,100.4316648688611,46.28569236136009,0.2199783619354619,-0.640179189962515,0.6704966271963639,0.1016356711366299,-0.7367485457293255,0.1922202115069045,0.2820157175143148,0.3146853146853147
ECU,2201,0.0945346453417254,2024,100.4316648688611,32.59063022632515,0.0945346453417254,-0.640179189962515,0.3167788069086837,0.0944266622690121,-0.7367485457293255,0.2432773440707106,0.1044044864393548,0.3146853146853147
ECU,2202,0.083315743919088,2024,100.4316648688611,56.78401356287399,0.083315743919088,-0.640179189962515,-0.731453393791891,0.1067762125599371,-0.7367485457293255,0.0913313126834422,0.0908881584541298,0.3076923076923077
ECU,2203,0.0172156462034944,2024,100.4316648688611,35.861913630338904,0.0172156462034944,-0.640179189962515,-0.2071218981785007,0.0995835844923127,-0.7367485457293255,0.2098243255253567,0.0175172164035683,0.3146853146853147
ECU,2204,0.0011579184252383,2024,100.4316648688611,23.17032843735428,0.0011579184252383,-0.640179189962515,0.7206023357518115,0.0830877474074228,-0.7367485457293255,0.3603060013620932,0.0011592607546257,0.3076923076923077
ECU,2205,0.0049957013747553,2024,100.4316648688611,18.29364726385096,0.0049957013747553,-0.640179189962515,0.9104967455928732,0.0761338138415831,-0.7367485457293255,0.4429677349125231,0.0050207837108419,0.3006993006993007
ECU,2206,0.0038604094546726,2024,100.4316648688611,31.92307449204739,0.0038604094546726,-0.640179189962515,0.9762231495178124,0.0899868933765138,-0.7367485457293255,0.3920379094276729,0.0038753699695434,0.3216783216783216
ECU,2207,0.2043078781422407,2024,100.4316648688611,30.38156226455332,0.2043078781422407,-0.640179189962515,-1.0619945882775683,0.096614964891985,-0.7367485457293255,0.1230242509069213,0.2567675015623236,0.3076923076923077
ECU,2208,0.0345423564476727,2024,100.4316648688611,37.46313030693089,0.0345423564476727,-0.640179189962515,-0.0416758648097766,0.0997733957880468,-0.7367485457293255,0.2295522797679064,0.0357782204930055,0.3076923076923077
ECU,2209,0.0480076180624131,2024,100.4316648688611,26.097336845667463,0.0480076180624131,-0.640179189962515,0.9616058497930396,0.0844054298220181,-0.7367485457293255,0.4273046341604847,0.0504285737714659,0.3146853146853147
ECU,2301,0.8834878807853852,2024,100.4316648688611,42.728604930628805,0.8834878807853852,-0.640179189962515,-1.2901350336795463,0.1116840765411979,-0.7367485457293255,0.00903827746908,7.582798139290597,0.3216783216783216
ECU,2302,0.0002479370479068,2024,100.4316648688611,54.00519887412744,0.0002479370479068,-0.640179189962515,-3.302084310806839,0.1127404907393862,-0.7367485457293255,-0.0881580321742234,0.0002479985359317,0.2867132867132867
ECU,2303,0.0,2024,100.4316648688611,23.69638097973083,0.0,-0.640179189962515,0.8867500658379712,0.0800593002740833,-0.7367485457293255,0.4180332878226974,0.0,0.2867132867132867
ECU,2304,2.798944424575353e-07,2024,100.4316648688611,23.387008549613853,2.798944424575353e-07,-0.640179189962515,-1.6964272880789733,0.0878331930146045,-0.7367485457293255,0.1269759235873721,2.798945207984562e-07,0.2867132867132867
ECU,2305,0.0,2024,100.4316648688611,9.990308893885484,0.0,-0.640179189962515,-3.0801175044166116,0.0733151981653083,-0.7367485457293255,0.1611910225110615,0.0,0.2867132867132867
ECU,2306,0.0005709819647694,2024,100.4316648688611,36.24881811708638,0.0005709819647694,-0.640179189962515,-0.9247350493403228,0.1000722558464088,-0.7367485457293255,0.1199512470959834,0.0005713081714316,0.3076923076923077
ECU,2307,0.0,2024,100.4316648688611,12.909432266054122,0.0,-0.640179189962515,1.5027166546700572,0.0707287042546791,-0.7367485457293255,0.3902787492153956,0.0,0.2937062937062937
ECU,2308,0.2791626496957234,2024,100.4316648688611,32.016554115996975,0.2791626496957234,-0.640179189962515,-0.2866278065666133,0.0962200764362515,-0.7367485457293255,0.1347815436314796,0.3872755061566727,0.3006993006993007
ECU,2309,0.4908423691274446,2024,100.4316648688611,42.3809668987235,0.4908423691274446,-0.640179189962515,0.2382215428135171,0.1024955823989864,-0.7367485457293255,0.1126142303505401,0.9640283074738104,0.3146853146853147
ECU,2401,0.8413431504569487,2024,100.4316648688611,38.229836303629064,0.8413431504569487,-0.640179189962515,-2.359495708971374,0.1141292978536207,-0.7367485457293255,-0.0136029222457666,5.302910986069039,0.2937062937062937
ECU,2402,1.2459153916486538e-05,2024,100.4316648688611,40.31000574832754,1.2459153916486538e-05,-0.640179189962515,-0.7202021993492134,0.1039617983495044,-0.7367485457293255,0.0978533502938359,1.2459309148936916e-05,0.3006993006993007
ECU,2403,0.0,2024,100.4316648688611,33.58814409290594,0.0,-0.640179189962515,-0.2144553230824313,0.0950829180031816,-0.7367485457293255,0.2119013707121167,0.0,0.3006993006993007
ECU,2501,0.0211545768968462,2024,100.4316648688611,40.597123406819726,0.0211545768968462,-0.640179189962515,-0.6369415940878629,0.103972336215862,-0.7367485457293255,0.075543004107347,0.0216117646336656,0.3076923076923077
ECU,2502,0.6137128254120701,2024,100.4316648688611,14.050302028640724,0.6137128254120701,-0.640179189962515,-0.9142335814732164,0.0842592647478515,-0.7367485457293255,0.0525755511103323,1.58874761003066,0.3076923076923077
ECU,2503,1.7700222509612162e-06,2024,100.4316648688611,23.50790978799184,1.7700222509612162e-06,-0.640179189962515,-0.6205122539027202,0.0829184584115803,-0.7367485457293255,0.1644389900841624,1.7700253839455309e-06,0.3006993006993007
ECU,2504,0.0,2024,100.4316648688611,13.585037234044732,0.0,-0.640179189962515,-0.7252998452290056,0.0739379228509354,-0.7367485457293255,0.2478815825712194,0.0,0.2797202797202797
ECU,2505,0.0071285432015491,2024,100.4316648688611,30.303709871721445,0.0071285432015491,-0.640179189962515,-0.035619789743733,0.0910123381409531,-0.7367485457293255,0.2411598836767308,0.0071797241755094,0.3006993006993007
ECU,2506,0.0001390219204672,2024,100.4316648688611,25.444557318960367,0.0001390219204672,-0.640179189962515,-2.5266752357010183,0.0911938166583188,-0.7367485457293255,0.032113572295996,0.0001390412502488,0.2867132867132867
ECU,2507,9.76624558072129e-05,2024,100.4316648688611,21.05837839540474,9.76624558072129e-05,-0.640179189962515,0.5979351794632839,0.0784801018806629,-0.7367485457293255,0.3946765135929601,9.767199469407832e-05,0.3006993006993007
ECU,2508,0.5741720408392877,2024,100.4316648688611,31.615898835649357,0.5741720408392877,-0.640179189962515,0.4686467658335731,0.0931946186839097,-0.7367485457293255,0.1317809697241889,1.3483662321538377,0.3146853146853147
ECU,2509,0.2143733148566158,2024,100.4316648688611,23.813898942506427,0.2143733148566158,-0.640179189962515,0.6293466474057591,0.0833744174756065,-0.7367485457293255,0.318036242702981,0.2728691869949539,0.3146853146853147
ECU,2510,0.0311431987190899,2024,100.4316648688611,15.550783392665402,0.0311431987190899,-0.640179189962515,-1.80518227029112,0.0909855688911428,-0.7367485457293255,-0.0221241486415544,0.0321442742394088,0.2867132867132867
