hs4,market_growth_5y,total_trade,market_size_share,ecu_total_trade,ecu_export_growth_5y,ecu_market_share_2020,ecu_market_share_2024,market_share_change_abs,distance_travelled,eff_num_exp,ecu_exporter_rank,potential_market_size,raw_rca_trade,market_size,potential_market_size_share,potential_market_to_market_ratio,above_median_cagr,above_median_export_cagr,alignment_unweighted_percentile,alignment_weighted_percentile,alignment_lead_unweighted,alignment_lead_weighted
2816,0.055544404115811075,273163595.0,1.3378881887119374e-05,0.0,0.0,0.0,0.0,0.0,11432.258911591056,9.714070268462322,51.0,577186.0,0.0,273163595.0,2.6209209861023862e-06,0.002112968237952792,True,False,93.54838709677419,87.09677419354838,51.61290322580645,16.129032258064512
2817,0.030480406751355993,1435842428.0,7.032403513625857e-05,1118182.0,0.9870146036995335,2.9214544064383405e-05,0.0007787637265723701,0.0007495491825079867,10070.29737982363,15.764913779276958,39.0,5215515.0,0.46956289634286524,1435842428.0,2.3682924944180537e-05,0.003632372813543855,False,True,83.87096774193549,93.54838709677419,29.032258064516135,16.129032258064512
2818,0.11855549545919652,19829496542.0,0.0009712000316750117,39441.0,0.65558062441604,2.8000915650957924e-07,1.9890066253806152e-06,1.708997468871036e-06,11879.255378328657,6.5556824735126265,67.0,4617405.0,0.001199290208301808,19829496542.0,2.0966990997415197e-05,0.00023285538239561826,True,True,29.03225806451613,77.41935483870968,-61.29032258064515,-3.225806451612897
2819,0.07217536067085573,465351374.0,2.2791767214641883e-05,0.0,0.0,0.0,0.0,0.0,11746.170164663572,4.542666165617465,59.0,418712.0,0.0,465351374.0,1.901312692845811e-06,0.0008997760045294289,True,False,74.19354838709677,77.41935483870968,29.032258064516128,-3.225806451612897
2820,0.028180546309261034,399257100.0,1.9554632027352725e-05,0.0,0.0,0.0,0.0,0.0,12944.602541848348,9.438636570862016,65.0,361578.0,0.0,399257100.0,1.641875181159849e-06,0.00090562697570062,False,False,32.25806451612903,64.51612903225806,-19.354838709677416,-3.225806451612897
2821,0.012337506228578876,900379571.0,4.40983797053345e-05,23470.0,0.17175503993000096,1.254671239923852e-05,2.6066784227382253e-05,1.3520071828143733e-05,10312.851142354495,5.588232572088009,72.0,7920612.0,0.015717212143440365,900379571.0,3.596639248625988e-05,0.008796969917035135,False,True,64.51612903225806,87.09677419354838,-3.225806451612897,45.16129032258064
2822,-0.2160050713043773,582829163.0,2.8545540748743057e-05,0.0,0.0,0.0,0.0,0.0,11875.664127863827,5.850379084017701,50.0,0.0,0.0,582829163.0,0.0,0.0,False,False,3.225806451612903,41.935483870967744,-77.41935483870968,-25.806451612903217
2823,-0.024712439717010426,567508814.0,2.779518768745593e-05,0.0,0.0,5.7249882214820005e-06,0.0,-5.7249882214820005e-06,11680.67960933731,9.244074947477461,79.0,623301.0,0.0,567508814.0,2.8303227582765406e-06,0.0010983106951357412,False,False,77.41935483870968,61.29032258064516,19.354838709677416,-6.451612903225801
2824,0.021676590761311454,138359939.0,6.776529946422917e-06,0.0,0.0,0.0,0.0,0.0,11882.001262280117,12.990924351577782,57.0,7866894.0,0.0,138359939.0,3.572246655331721e-05,0.056858177712842156,False,False,61.29032258064516,77.41935483870968,19.354838709677416,32.25806451612904
2825,0.15573478991209688,7695291973.0,0.0003768964982089389,3018.0,-0.02124049731785016,9.003370204236893e-07,3.921878481789998e-07,-5.081491722446895e-07,12870.71570144412,3.7770866931296956,89.0,5238056.0,0.00023647334309207004,7695291973.0,2.378528047592894e-05,0.0006806832045331674,True,False,16.129032258064516,51.61290322580645,-54.83870967741936,-3.225806451612904
2826,0.02968178100375196,1460112287.0,7.151271321387005e-05,0.0,0.0,1.250938288935882e-06,0.0,-1.250938288935882e-06,12163.430331791325,6.599132451902629,75.0,3215335.0,0.0,1460112287.0,1.4600387013630816e-05,0.002202114884332865,False,False,29.03225806451613,58.06451612903226,-25.80645161290322,-6.451612903225801
2827,0.061575682140435184,3306622560.0,0.00016195025063835573,146665.0,0.22350087038849464,2.1810983847314347e-05,4.435492631490423e-05,2.2543942467589886e-05,11338.065489883731,11.204769599102114,80.0,54127344.0,0.02674421901899577,3306622560.0,0.00024578470685633933,0.016369374797950934,True,True,38.70967741935484,67.74193548387096,-19.354838709677423,16.129032258064512
2828,0.030265092383723546,694747844.0,3.402704282833456e-05,0.0,0.0,0.0,0.0,0.0,10283.285350097467,9.810982720794586,104.0,4323441.0,0.0,694747844.0,1.9632141543757968e-05,0.00622303622434847,False,False,58.06451612903226,67.74193548387096,38.70967741935485,38.70967741935483
2829,0.06551315386163359,736158577.0,3.605523880981605e-05,0.0,0.0,1.2969775670957866e-05,0.0,-1.2969775670957866e-05,10132.220747810428,7.232857541874735,71.0,280559.0,0.0,736158577.0,1.2739792214986147e-06,0.0003811121798557813,True,False,51.61290322580645,77.41935483870968,9.677419354838705,6.451612903225808
2830,0.1124204342783437,693400991.0,3.3961077276789116e-05,30898.0,0.0,0.0,4.4560074763435115e-05,4.4560074763435115e-05,10807.626215104443,7.24829020381379,61.0,690501.0,0.02686791520101543,693400991.0,3.1354685696199905e-06,0.0009958177287923721,True,False,80.64516129032258,83.87096774193549,45.16129032258064,22.580645161290327
2831,0.005071118482859793,219951078.0,1.077266351508729e-05,0.0,0.0,0.0,0.0,0.0,12441.47496335526,3.6556767527363623,58.0,431064.0,0.0,219951078.0,1.9574013991213216e-06,0.001959817628172752,False,False,74.19354838709677,48.38709677419355,35.48387096774193,3.225806451612911
2832,0.056527966601230606,596008780.0,2.919104601514018e-05,90040.0,0.2235591917585209,7.252085177696286e-05,0.00015107159998549015,7.855074820852729e-05,9803.738429527833,8.290683313573936,62.0,61545705.0,0.09109003876767663,596008780.0,0.0002794704477221668,0.1032630844800642,True,True,45.16129032258064,51.61290322580645,-12.903225806451623,-16.129032258064512
2833,0.05452006500994688,4873403422.0,0.00023868732863623857,551644.0,-0.058381976251108525,0.000199400828953316,0.00011319481525163996,-8.620601370167605e-05,11901.144358121232,12.925811786369582,71.0,225814060.0,0.06825187600159263,4873403422.0,0.0010253900974919409,0.04633600801046099,True,False,70.96774193548387,74.19354838709677,41.935483870967744,16.129032258064505
2834,0.04858986724524916,1361019022.0,6.665936850575102e-05,361838.0,0.7567729199131874,2.0141885424628455e-05,0.0002658581505115804,0.00024571626508695195,9873.990864328272,8.685664665975143,48.0,10629864.0,0.16030166648879485,1361019022.0,4.826872730283523e-05,0.007810224418744384,True,True,87.09677419354838,100.0,35.483870967741936,25.80645161290323
2835,0.04871731919986133,4190867784.0,0.00020525840965985863,384952.0,0.27225214537797515,3.495657405030596e-05,9.185496175032755e-05,5.6898387700021585e-05,10573.509108196671,7.345303799524862,67.0,267499928.0,0.0553848110938417,4190867784.0,0.0012146798000576544,0.06382924534657665,True,True,77.41935483870968,64.51612903225806,41.935483870967744,22.58064516129032
2836,0.10535565570722127,10582389862.0,0.0005182994609773952,191043.0,-0.0009884618972797465,2.9936776842355955e-05,1.8052916448108837e-05,-1.1883860394247118e-05,12398.743981295025,8.684674284784565,90.0,122436891.0,0.010885175369068729,10582389862.0,0.000555968816109591,0.011569871512639609,True,False,54.83870967741935,74.19354838709677,-6.451612903225808,29.032258064516128
2837,0.05751890012448313,1287113881.0,6.303967623932765e-05,22801.0,0.1119011233512408,1.3786269531565827e-05,1.7714827208828772e-05,3.928557677262946e-06,9451.093115344158,5.348298004376722,50.0,46666180.0,0.010681321289837998,1287113881.0,0.0002119046035476111,0.03625644994500685,True,True,58.06451612903226,80.64516129032258,19.354838709677423,41.93548387096774
2838,0.232115605741692,608773570.0,2.9816234074053675e-05,7235.0,0.0,0.0,1.1884550112778384e-05,1.1884550112778384e-05,14005.039321887774,1.476124335394854,51.0,159201.0,0.0071659010072929324,608773570.0,7.229094986858413e-07,0.0002615110245341302,True,False,19.35483870967742,48.38709677419355,-54.838709677419345,-22.58064516129032
2839,0.04646740723604248,757981519.0,3.712407290334691e-05,0.0,0.0,0.0,0.0,0.0,11037.232360851267,13.844591104398477,93.0,4145844.0,0.0,757981519.0,1.8825698379216857e-05,0.005469584542733423,True,False,58.06451612903226,58.06451612903226,16.12903225806452,25.80645161290323
2840,0.11908122227461981,1296768057.0,6.351251406539837e-05,0.0,0.0,0.0,0.0,0.0,12591.325013029682,2.7075723266530938,67.0,5689068.0,0.0,1296768057.0,2.5833262956072273e-05,0.004387112999344955,True,False,77.41935483870968,67.74193548387096,12.903225806451616,38.70967741935483
2841,0.12289981554628526,9526838927.0,0.000466601169024533,13340.0,0.0,0.0,1.4002545967469992e-06,1.4002545967469992e-06,11475.304538313834,2.1486804405064217,66.0,3673825.0,0.0008442966481757801,9526838927.0,1.6682326047006682e-05,0.0003856289613113976,True,False,16.129032258064516,77.41935483870968,-35.483870967741936,51.612903225806456
2842,0.14662622695895067,2537258692.0,0.00012426869824046281,23644.0,-0.016920265631062636,2.0115083540836175e-05,9.318718692165584e-06,-1.0796364848670591e-05,12882.597675375704,2.715697303697566,67.0,1527436.0,0.005618808876161793,2537258692.0,6.935873474630855e-06,0.0006020024701525389,True,False,16.129032258064516,48.38709677419355,-45.16129032258064,-9.677419354838712
2843,-0.03544709154779191,8604589009.0,0.00042143163344521273,0.0,0.0,0.0,0.0,0.0,12469.992774253722,6.4888642635229274,74.0,294192.0,0.0,8604589009.0,1.3358847698028594e-06,3.419012804589375e-05,False,False,6.451612903225806,6.451612903225806,-38.70967741935483,-51.612903225806456
2844,0.20518356619846223,23309408387.0,0.001141637565826818,162307.0,0.3685348048935675,3.6880157747422053e-06,6.963153989378855e-06,3.27513821463665e-06,9956.299747920883,8.236876913101005,63.0,2963466.0,0.004198499035548321,23309408387.0,1.3456685073790588e-05,0.00012713604527400912,True,True,58.06451612903226,93.54838709677419,-16.129032258064505,6.451612903225808
2845,0.34270813400008615,2249765752.0,0.00011018800023368523,0.0,0.0,0.0,0.0,0.0,9520.971180524042,4.670659240465228,61.0,28828.0,0.0,2249765752.0,1.3090392037810965e-07,1.281377848977052e-05,True,False,41.935483870967744,74.19354838709677,6.451612903225808,19.354838709677416
2846,0.1082910131546364,2452293526.0,0.00012010731311726039,0.0,0.0,0.0,0.0,0.0,14869.006615611805,6.804589677130702,58.0,0.0,0.0,2452293526.0,0.0,0.0,True,False,22.58064516129032,74.19354838709677,-41.935483870967744,12.903225806451609
2847,0.018655324861362788,874167831.0,4.2814593066357655e-05,323708.0,0.9093598429951746,1.600501143055934e-05,0.00037030417789418746,0.0003542991664636281,10676.089687130114,16.128527082832033,48.0,12899770.0,0.2232783787518891,874167831.0,5.85760533153853e-05,0.014756628581542941,False,True,83.87096774193549,90.32258064516128,41.935483870967744,29.03225806451612
2848,-0.005319495838486565,760849128.0,3.7264521348204436e-05,0.0,0.0,0.0,0.0,0.0,14077.228982742556,2.111876990411115,76.0,510265.0,0.0,760849128.0,2.3170420747792465e-06,0.0006706520139430324,False,False,25.806451612903224,51.61290322580645,-64.51612903225805,-29.032258064516128
2849,0.04458065613255924,1601008082.0,7.841344315812482e-05,25392.0,0.0,0.0,1.5860007382523633e-05,1.5860007382523633e-05,10962.576517488185,6.074654427656488,60.0,3542236.0,0.00956294027115932,1601008082.0,1.6084798782588926e-05,0.002212503509398274,True,False,22.58064516129032,48.38709677419355,-29.032258064516128,3.225806451612911
2850,0.01302776450622578,661818206.0,3.241423004708676e-05,0.0,0.0,0.0,0.0,0.0,13668.796091925582,5.545666568726606,53.0,152144.0,0.0,661818206.0,6.908646476344912e-07,0.00022988790368816175,False,False,16.129032258064516,58.06451612903226,-54.83870967741936,-6.451612903225801
2851,-0.004140243205776439,1607628849.0,7.873771206260727e-05,0.0,0.0,0.0,0.0,0.0,14072.948692259379,2.116812275091686,86.0,1103080.0,0.0,1607628849.0,5.008932166320424e-06,0.0006861533995773673,False,False,25.806451612903224,51.61290322580645,-64.51612903225805,-32.25806451612904
2901,0.08441810542747885,24701869516.0,0.0012098368914993912,12533.0,0.0,0.0,5.073705045637161e-07,5.073705045637161e-07,12516.147455412176,5.928313401807809,90.0,253229205.0,0.0003059238065574434,24701869516.0,0.0011498784407080619,0.010251418615743933,True,False,51.61290322580645,64.51612903225806,25.806451612903224,12.903225806451616
2902,0.06404260709109755,37326629045.0,0.0018281666019125808,4412.0,0.0,0.0,1.1819979764797429e-07,1.1819979764797429e-07,12935.063467666934,9.649567147804012,84.0,33425427.0,7.126967710092184e-05,37326629045.0,0.0001517801940686942,0.0008954847478914634,True,False,54.83870967741935,67.74193548387096,-22.580645161290327,-3.225806451612911
2903,0.016410303289124073,9832257949.0,0.00048155984249424445,7545.0,-0.19478152285100014,2.4591363791398035e-06,7.673720562597091e-07,-1.6917643228800943e-06,10981.361449001382,7.749124532340113,90.0,16439016.0,0.00046269418183591263,9832257949.0,7.464727492571356e-05,0.001671947184997516,False,False,90.32258064516128,77.41935483870968,41.93548387096773,16.12903225806452
2904,0.03202834520260511,2005140933.0,9.820687749271766e-05,1244162.0,0.0,0.0,0.0006204860613655429,0.0006204860613655429,12908.316482766151,6.250685015366522,46.0,2940932.0,0.374127892933012,2005140933.0,1.3354361328064199e-05,0.0014666959073045866,False,False,48.38709677419355,54.83870967741935,-25.806451612903217,-6.451612903225808
2905,0.05876556062983851,29595488539.0,0.001449514330615235,16411.0,-0.35853924305116947,6.7929450426600965e-06,5.545101909155547e-07,-6.238434851744542e-06,12754.969522713003,16.287621725751446,110.0,139167330.0,0.00033434712277106336,29595488539.0,0.0006319394021629703,0.004702315686277984,True,False,48.38709677419355,48.38709677419355,-6.451612903225801,9.677419354838712
2906,0.0066159885041447986,2181894811.0,0.00010686384826092089,849316.0,0.16147979294065418,0.00019032521314016627,0.0003892561619919449,0.00019893094885177864,11781.174370977502,6.398361715562532,38.0,235262671.0,0.23470565539657234,2181894811.0,0.0010682949199571738,0.1078249372123375,False,True,54.83870967741935,51.61290322580645,-35.48387096774193,-3.225806451612904
2907,-0.014098868240897233,4777657633.0,0.00023399793507989717,498838.0,0.06175339998257723,7.207639028427977e-05,0.0001044105790574969,3.233418877321713e-05,12383.438108893684,14.197703982660064,47.0,6143529.0,0.06295533836284536,4777657633.0,2.7896906863348394e-05,0.0012858872426449565,False,True,19.35483870967742,58.06451612903226,-25.80645161290322,-9.677419354838698
2908,-0.032560581264212574,560131326.0,2.7433856447194427e-05,0.0,0.0,0.0,0.0,0.0,14041.611839356401,6.575631178602175,53.0,0.0,0.0,560131326.0,0.0,0.0,False,False,45.16129032258064,80.64516129032258,-32.25806451612904,12.903225806451616
2909,0.07047041240548246,14772612408.0,0.0007235262684649692,183992.0,0.5184464828099085,2.16879012484683e-06,1.2454939919791065e-05,1.0286149794944235e-05,12412.963817102267,7.452520903147385,66.0,54872153.0,0.0075098228935936194,14772612408.0,0.0002491667804664718,0.0037144515461790895,True,True,67.74193548387096,54.83870967741935,-9.677419354838719,-6.451612903225808
2910,-0.0027648249157964377,2995668807.0,0.00014672049963971519,0.0,0.0,0.0,0.0,0.0,11232.967869474498,8.678112093709295,73.0,219125.0,0.0,2995668807.0,9.95016010574902e-07,7.314727165031365e-05,False,False,67.74193548387096,80.64516129032258,-6.451612903225808,16.129032258064512
2911,0.059746203983752855,101961530.0,4.993825282245164e-06,0.0,0.0,0.0,0.0,0.0,10888.014708723967,9.496231515059407,51.0,90386.0,0.0,101961530.0,4.1043019797751554e-07,0.0008864715937471711,True,False,29.03225806451613,70.96774193548387,-41.935483870967744,29.032258064516128
2912,0.018143628808510615,2345049676.0,0.00011485477277684663,14461.0,-0.25025687614619463,2.8479283701417908e-05,6.166607107729346e-06,-2.2312676593688562e-05,10641.651228822413,8.791231213033996,78.0,8380060.0,0.003718213618986276,2345049676.0,3.80526816637915e-05,0.0035735106534263454,False,False,41.935483870967744,48.38709677419355,-38.70967741935483,3.225806451612911
2913,-0.05366443364921791,61125951.0,2.9937989308818635e-06,0.0,0.0,0.0,0.0,0.0,13238.531270769103,2.6203169124100785,34.0,0.0,0.0,61125951.0,0.0,0.0,False,False,41.935483870967744,51.61290322580645,6.451612903225808,-12.903225806451616
2914,0.02045441953753646,6139068479.0,0.0003006764941626961,26302.0,0.0,0.0,4.28436335088485e-06,4.28436335088485e-06,11059.663207052492,9.39540964291161,81.0,19022088.0,0.0025832970840607844,6139068479.0,8.637664399116813e-05,0.0030985300237436884,False,False,38.70967741935484,54.83870967741935,-41.93548387096774,9.677419354838712
2915,0.05136364071248156,14082539675.0,0.0006897282010895246,137184.0,0.02550909842158,1.1032899393573743e-05,9.741424712158675e-06,-1.2914746814150684e-06,11571.327737274989,10.889147564973745,83.0,220723251.0,0.0058736834373116,14082539675.0,0.001002273445070817,0.01567354014928419,True,True,67.74193548387096,61.29032258064516,12.903225806451609,-19.354838709677416
2916,0.02695769246568469,9134783076.0,0.00044739923648413324,3467.0,-0.23297629879092407,1.6329558579117398e-06,3.7953829567216753e-07,-1.2534175622395724e-06,11457.196486382552,9.75741283105665,101.0,49291480.0,0.0002288461767130035,9134783076.0,0.00022382572406130094,0.00539602085675187,False,False,70.96774193548387,54.83870967741935,-3.225806451612897,-9.677419354838712
2917,0.10039591667817138,16334001298.0,0.0007999992609190714,1478.0,-0.5961271470074067,1.3586368433005403e-05,9.048609541747571e-08,-1.3495882337587927e-05,12183.993736966826,6.688428907242732,94.0,127881656.0,5.455944029390831e-05,16334001298.0,0.0005806927332747608,0.007829168962761032,True,False,29.03225806451613,32.25806451612903,-19.35483870967742,-38.70967741935484
2918,0.03138413094541859,8771807160.0,0.00042962156772840843,133237.0,-0.28270035550202344,9.335442683667313e-05,1.5189230402552534e-05,-7.816519643412059e-05,10394.919929863005,6.925938990854034,76.0,151118148.0,0.00915848899695622,8771807160.0,0.0006862063970264808,0.017227709780158914,False,False,77.41935483870968,80.64516129032258,3.225806451612911,22.580645161290313
