hs4,market_growth_5y,total_trade,market_size_share,ecu_total_trade,ecu_export_growth_5y,ecu_market_share_2020,ecu_market_share_2024,market_share_change_abs,distance_travelled,eff_num_exp,ecu_exporter_rank,accessible_market_size,accessible_market_growth_5y,raw_rca_trade,market_size,accessible_market_size_share,accessible_market_to_market_ratio,above_median_cagr,above_median_accessible_market_growth,above_median_export_cagr,alignment_weighted_percentile,alignment_lead_unweighted,alignment_lead_weighted
0905,-0.1435147101414247,409477368.0,2.0055195649041425e-05,154689.0,1.5963984909822333,1.4756125164848344e-06,0.0003777717942154986,0.0003762961816990138,8397.592612822988,2.747107792241423,38.0,189109548.0,-0.16298878083851742,0.22778104808401844,409477368.0,4.140104694737516e-05,0.461831502248007,False,False,True,41.935483870967744,-61.29032258064515,-25.806451612903217
0906,-0.052476124455968054,734156509.0,3.595718243703335e-05,63670.0,-0.05438300707806243,8.760334043857466e-05,8.67253769727185e-05,-8.779634658561672e-07,9147.465805407714,5.434807149257682,66.0,369144171.0,0.00934473389417656,0.0522918798195362,734156509.0,8.081535446280525e-05,0.5028140001139729,False,False,False,74.19354838709677,22.58064516129032,-3.225806451612911
0907,0.11240660141276959,588515257.0,2.8824031665605746e-05,1154.0,0.0,0.0,1.960866751157141e-06,1.960866751157141e-06,13911.72072772788,2.7790840727250306,84.0,74466588.0,0.15755888889607794,0.0011823230070927126,588515257.0,1.6302691949741446e-05,0.1265329778867568,True,True,False,48.38709677419355,-12.903225806451609,-32.258064516129025
0908,-0.07299686001567607,1160619993.0,5.684431632325059e-05,127561.0,0.06539697890413332,5.481211863048925e-05,0.00010990763623697115,5.50955176064819e-05,13465.521728040747,3.9552329727421314,48.0,82848930.0,-0.0009690009888195794,0.06626984056997456,1160619993.0,1.8137806772558084e-05,0.07138333864631263,False,False,True,35.483870967741936,-51.61290322580645,-35.483870967741936
0909,0.07276232827537932,1613867097.0,7.904324612608508e-05,101369.0,0.36124761399562777,1.909278614192339e-05,6.281124399179693e-05,4.3718457849873544e-05,12867.884836295785,2.873497786932139,78.0,218553902.0,0.06482196273061636,0.03787262894421125,1613867097.0,4.784718938270652e-05,0.13542249074057428,True,True,True,64.51612903225806,-35.483870967741936,-6.451612903225808
0910,0.009391759185569892,3419622101.0,0.0001674846905857349,395868.0,-0.37734242593558676,0.0012960587225588163,0.00011576366870603519,-0.001180295053852781,11483.491893289176,10.20304063915918,95.0,513557645.0,0.03656839641972409,0.06980079029634967,3419622101.0,0.00011243125688623838,0.1501796484616883,False,False,False,16.129032258064516,-45.16129032258064,-51.61290322580645
1001,0.019221714202349416,49373236522.0,0.0024181798449850046,9887.0,0.0,0.0,2.0025019011250144e-07,2.0025019011250144e-07,11762.50291196699,11.194318763345583,97.0,6531869388.0,0.03965996943545269,0.00012074273114426756,49373236522.0,0.0014299977660922265,0.13229575065611698,False,False,False,38.70967741935484,-6.451612903225808,-22.58064516129032
1002,-0.03361023191888057,341870082.0,1.6743956850537916e-05,0.0,0.0,0.0,0.0,0.0,9048.8759369473,4.562618211034583,,27679.0,-0.022615771347527347,0.0,341870082.0,6.059660078381643e-09,8.096350472692138e-05,False,False,False,25.806451612903224,-58.064516129032256,-58.06451612903226
1003,0.030534426443147744,7947731460.0,0.00038926036419268393,32236.0,-0.012185786324673042,5.012266228091042e-06,4.056000150765034e-06,-9.562660773260079e-07,12525.2848732603,10.03445838380578,64.0,601594263.0,0.06999498803011717,0.0024456033497386306,7947731460.0,0.00013170478481464384,0.07569383364646294,False,True,False,80.64516129032258,-9.677419354838705,12.903225806451616
1004,0.035929289291900535,1021669440.0,5.003885955388526e-05,372054.0,0.42298602972748234,7.446341578856956e-05,0.0003641627961388372,0.00028969938035026764,8973.562033299146,4.462077613846706,38.0,20062849.0,0.003748795294882923,0.21957537499581795,1021669440.0,4.392284589179489e-06,0.01963731928792937,False,False,True,90.32258064516128,61.29032258064515,3.225806451612897
1005,0.04255653598139553,43636679352.0,0.0021372173660128787,267064.0,0.8335497751030416,3.637459869368699e-07,6.120172386301426e-06,5.7564263993645556e-06,10422.768465239196,5.7127659851199075,89.0,8559383219.0,0.002727815354302887,0.0036902153679884597,43636679352.0,0.001873873795575854,0.1961511129193587,False,False,True,77.41935483870968,3.225806451612897,-9.677419354838705
1006,0.08493993914201825,35473610927.0,0.0017374103262257923,39129278.0,0.03498016628281819,0.0013962551368008177,0.0011030531422505277,-0.0002932019945502901,12239.894548905842,6.477270313431581,36.0,5033239382.0,0.04565607223916213,0.6650962424443677,35473610927.0,0.0011019082968331114,0.14188686323356653,True,False,True,29.03225806451613,-61.29032258064517,-41.935483870967744
1007,0.08290728978246475,2351139088.0,0.00011515301721864352,0.0,0.0,0.0,0.0,0.0,15186.58466943875,2.5092491631667264,,151164016.0,-0.058001501658355714,0.0,2351139088.0,3.3093773367644924e-05,0.06429394873809355,True,False,False,70.96774193548387,-51.61290322580645,6.451612903225808
1008,-0.022211463683961763,1062948329.0,5.206059814010687e-05,1641776.0,-0.1911652669379238,0.003987746044501791,0.0015445492082804713,-0.0024431968362213195,10161.00611542144,14.376935174838929,42.0,72953045.0,0.08026637441387918,0.9313004381655149,1062948329.0,1.597133763441163e-05,0.06863272937136344,False,True,False,70.96774193548387,-22.58064516129032,16.12903225806452
1101,0.034893986223211826,4928847950.0,0.00024140286542436394,773392.0,0.12265795542135671,0.0001044470744160178,0.00015691131230777773,5.2464237891759925e-05,11320.799910598176,14.710884440578807,81.0,176004435.0,-0.07553945376072513,0.09461114810841537,4928847950.0,3.8531993510878887e-05,0.03570904129838292,False,False,True,29.03225806451613,-67.74193548387096,-64.51612903225806
1102,0.055271042237922785,1285525461.0,6.296187932950466e-05,1370009.0,0.4014552949107182,0.0002579684521416355,0.0010657190709659542,0.0008077506188243187,8790.250437077886,13.851194294344374,57.0,122585145.0,-0.02278419781793284,0.6425853138449908,1285525461.0,2.683710789259457e-05,0.0953580062931169,True,False,True,61.29032258064516,3.225806451612897,6.451612903225808
1103,0.035639482340868334,1382057406.0,6.768977687562132e-05,60327.0,-0.14126481921854905,0.00011136080549275842,4.365014053547932e-05,-6.77106649572791e-05,9524.081276406836,13.69771557408877,88.0,69844561.0,-0.07354256277592164,0.02631926182004581,1382057406.0,1.5290808843664563e-05,0.05053665694115169,False,False,False,3.225806451612903,-45.16129032258064,-58.064516129032256
1104,0.037017203168760116,2098472995.0,0.0001027780526296509,1272287.0,0.049900840366381205,0.0005699937494722074,0.0006062918145868253,3.6298065114617945e-05,9183.661474205914,16.60996748924222,59.0,137984904.0,-0.015251304758922668,0.3655693386483183,2098472995.0,3.0208519606493133e-05,0.06575491051291799,False,False,True,100.0,12.903225806451616,12.903225806451616
1105,0.055042675231414595,1121918213.0,5.4948798205467444e-05,5445.0,0.00948341390802665,6.0518879763470125e-06,4.853294952258699e-06,-1.1985930240883133e-06,11001.416641667443,6.364575390305482,85.0,100724366.0,0.11284043790176979,0.0029263397315886968,1121918213.0,2.205120920446914e-05,0.08977870653393163,True,True,True,32.25806451612903,-12.903225806451616,-25.80645161290323
1106,0.05695056058678771,898380606.0,4.400047530986963e-05,14526950.0,0.17279135326428396,0.00961354722908557,0.016170150939344742,0.006556603710259172,9978.03909384148,14.859537233883355,17.0,38469841.0,0.02560776372406326,9.74994423892754,898380606.0,8.422058590606211e-06,0.042821317315926116,True,False,True,40.0,-50.0,-43.33333333333334
1107,0.0796908378371417,4531732241.0,0.00022195311346810248,0.0,0.0,8.607674562946465e-06,0.0,-8.607674562946465e-06,9380.744805493463,14.320419281995434,84.0,1552509699.0,0.09421695432934363,0.0,4531732241.0,0.0003398851491864085,0.3425863701641414,True,True,False,54.83870967741935,-19.354838709677423,-9.677419354838712
1108,0.05862120937751736,6202881442.0,0.00030380189634099196,147188.0,-0.09578844919568452,5.2195327225917394e-05,2.3728971990885264e-05,-2.846635523503213e-05,13180.561630666582,9.012804707628243,88.0,302283543.0,0.09421724269096199,0.014307606318953744,6202881442.0,6.617780692470323e-05,0.048732761673183696,True,True,False,80.64516129032258,41.93548387096774,29.032258064516128
1109,0.049855244298836476,1615965286.0,7.914601026933724e-05,0.0,0.0,0.0,0.0,0.0,9422.64172804514,8.582673322102277,74.0,505951661.0,0.01872883894124544,0.0,1615965286.0,0.0001107661072203686,0.31309562487717946,True,False,False,48.38709677419355,-22.58064516129032,-3.225806451612897
1201,0.043245216635380945,76788278486.0,0.003760901258381168,35781.0,0.32845656270288237,1.3917228579603833e-07,4.659695555816318e-07,3.2679726978559345e-07,14107.960275750242,2.5172135370871622,89.0,20560851995.0,0.03160636761921731,0.00028096071588944974,76788278486.0,0.004501310524643775,0.2677602936332092,True,False,True,77.41935483870968,-6.451612903225808,19.354838709677416
1202,0.005605897955331285,3912558239.0,0.00019162749178219292,455928.0,0.08463954055327094,7.98265473420624e-05,0.000116529383628173,3.670283628611061e-05,12059.250016643138,7.585059475382025,63.0,569412524.0,0.07235790489138472,0.07026248529361732,3912558239.0,0.00012465935690643914,0.14553458101253328,False,True,True,70.96774193548387,-16.129032258064512,6.451612903225808
1203,-0.022539724756018065,69808372.0,3.4190425840606295e-06,0.0,0.0,0.0,0.0,0.0,16169.042692715997,3.15082637305439,,0.0,0.0,0.0,69808372.0,0.0,0.0,False,False,False,3.225806451612903,-80.64516129032259,-54.83870967741936
1204,0.03743867881262397,1106528611.0,5.419505330235261e-05,0.0,0.0,9.283549223982875e-06,0.0,-9.283549223982875e-06,11465.168351884577,5.0819989260746725,88.0,7898506.0,-0.06635327624367682,0.0,1106528611.0,1.7291904146485738e-06,0.007138094687729679,False,False,False,93.54838709677419,-19.354838709677423,41.935483870967744
1205,0.0393902698402413,12147745881.0,0.0005949667536651064,0.0,0.0,1.3212658360749433e-06,0.0,-1.3212658360749433e-06,12001.323165858214,5.069317399532251,67.0,861634460.0,-0.012394444730155496,0.0,12147745881.0,0.0001886344137945708,0.07092957561350224,False,False,False,77.41935483870968,-32.25806451612903,45.16129032258065
1206,-7.875897320530623e-05,4368006427.0,0.00021393422527262945,21134.0,-0.27605287334416817,2.4321657086100042e-05,4.838362844286172e-06,-1.948329424181387e-05,11218.717719287595,10.285365621506205,82.0,17883226.0,0.013435241066245496,0.002917336276973592,4368006427.0,3.915107867512433e-06,0.004094139122474327,False,False,False,32.25806451612903,-64.51612903225806,-51.612903225806456
1207,0.05514515200432668,6729161983.0,0.0003295778244895737,659977.0,0.23696678610030397,4.4293363943655016e-05,9.807714566350334e-05,5.378378171984833e-05,12805.66031691884,25.301835208433744,101.0,847750636.0,0.07428262311172773,0.05913653526916807,6729161983.0,0.000185594880067627,0.125981606348857,True,True,True,67.74193548387096,-22.58064516129032,-22.58064516129032
1208,0.04709275135992752,1881946863.0,9.217313455664481e-05,43537.0,0.7694445426556469,1.6787735972705732e-06,2.3134021930139907e-05,2.1455248332869334e-05,13429.517075886219,2.023981243100106,73.0,271869813.0,0.06903337290665634,0.013948875597207689,1881946863.0,5.951944262268083e-05,0.14446200280416738,True,True,True,87.09677419354838,6.451612903225808,3.225806451612897
1209,0.03160704873953235,8933916893.0,0.00043756130424622467,57466.0,-0.11052351358861867,1.3497962138189263e-05,6.432341008793846e-06,-7.065621129395417e-06,9673.389252312803,9.374054020685247,113.0,1695366818.0,0.06841187030201579,0.003878440368105079,8933916893.0,0.00037116032462327096,0.18976747134600863,False,True,False,77.41935483870968,3.225806451612904,29.032258064516128
1210,0.01376957694059433,717162974.0,3.5124880835461486e-05,0.0,0.0,2.1610607652019947e-05,0.0,-2.1610607652019947e-05,10197.714980006762,3.777087030711249,57.0,175079007.0,-0.017940384834334466,0.0,717162974.0,3.832939301566531e-05,0.24412722539688728,False,False,False,93.54838709677419,19.354838709677416,58.064516129032256
1211,0.05415821392681042,4197824889.0,0.00020559915157340419,2954291.0,0.0467557973911219,0.0007290059355623469,0.000703767088460845,-2.5238847101501918e-05,11607.50986877933,12.533773202697208,75.0,803728567.0,0.053390237108872585,0.4243429696744487,4197824889.0,0.0001759572929406693,0.19146310011789536,True,False,True,64.51612903225806,-38.70967741935484,9.677419354838712
1212,0.059853353388856334,2662999221.0,0.00013042716048326244,911758.0,-0.10565941147195002,0.0008002445571656053,0.00034238012268648726,-0.00045786443447911804,12631.437569911704,5.799488149822813,73.0,70644923.0,0.342921013219196,0.20644130764345803,2662999221.0,1.5466029106667333e-05,0.026528330328790584,True,True,False,77.41935483870968,-38.70967741935484,-9.677419354838705
1213,0.03461992089226573,397328416.0,1.9460169822630398e-05,0.0,0.0,0.0,0.0,0.0,11430.846909955215,10.635396952209572,,4738740.0,0.10676833887181458,0.0,397328416.0,1.0374346471993289e-06,0.011926506660928073,False,True,False,19.35483870967742,-51.61290322580645,-64.51612903225806
1214,-0.01588551254621917,2675816585.0,0.00013105492348755376,228426.0,0.21397692269369917,2.9885819195074164e-05,8.53668376526637e-05,5.5481018457589535e-05,13615.044483747379,3.4839143382969633,53.0,189895639.0,0.05999717820929584,0.05147273578887067,2675816585.0,4.1573142913655556e-05,0.07096736004422366,False,False,True,74.19354838709677,-22.580645161290327,22.58064516129032
1301,0.06981832346870975,1035297893.0,5.0706347705046686e-05,130580.0,0.03781468389045983,0.0001468122986772296,0.00012612794914670998,-2.0684349530519634e-05,11536.495613082447,9.724822710343657,84.0,198719904.0,0.07995610209439219,0.07605003043963811,1035297893.0,4.35050062881113e-05,0.19194466186361686,True,True,True,32.25806451612903,-25.80645161290322,-45.16129032258065
1302,0.03944916233569162,8380954489.0,0.0004104785639889309,647075.0,-0.08825238370986688,0.00014869769069871243,7.720779308004664e-05,-7.148989761866579e-05,10342.86839796858,9.625421163333963,87.0,2389185532.0,0.022599728688405873,0.04655316330470905,8380954489.0,0.0005230554640018573,0.2850732020005365,False,False,False,87.09677419354838,9.677419354838705,54.83870967741935
1401,0.014862039053080478,184470529.0,9.034913379088562e-06,477752.0,-0.10614433549549063,0.004886226303645114,0.002589855423464417,-0.002296370880180697,10927.536264597582,4.467560394530783,33.0,29942529.0,-0.016687077514873194,1.5615776290759453,184470529.0,6.555206027207797e-06,0.16231605754217793,False,False,False,58.06451612903226,-6.451612903225808,6.451612903225815
1402,0.09164051174914167,84199677.0,4.123893352320985e-06,169024.0,0.3114091494619191,0.000802315393445512,0.0020074186270334503,0.0012051032335879384,12772.184930745043,6.074620989177553,34.0,0.0,0.0,1.2103918974644856,84199677.0,0.0,0.0,True,False,True,67.74193548387096,-6.451612903225808,-12.903225806451616
1403,0.09067250695563267,288225740.0,1.4116588750735903e-05,581981.0,0.29207936341758045,0.000865370172495561,0.0020191846848931676,0.0011538145123976065,12757.484366274852,6.177265809443753,34.0,0.0,0.0,1.217486352455942,288225740.0,0.0,0.0,True,False,True,67.74193548387096,-3.225806451612897,-16.129032258064527
1404,0.08244658532745675,1160785915.0,5.685244277524166e-05,2185455.0,0.28886152058248915,0.0007866668024369009,0.0018827373521326713,0.0010960705496957704,12891.582404916586,7.043883129594305,38.0,304607417.0,0.09517971642065981,1.1352141528360704,1160785915.0,6.668656397896781e-05,0.26241481143402745,True,True,True,64.51612903225806,-12.903225806451616,-16.129032258064512
1501,0.00848637863359869,786543091.0,3.852294854158288e-05,3693.0,0.0,0.0,4.695229088217876e-06,4.695229088217876e-06,9926.2650487181,11.0961104206858,60.0,33689056.0,-0.0454100864581789,0.002831032435679288,786543091.0,7.375419188610989e-06,0.0428317995358248,False,False,False,22.58064516129032,35.483870967741936,-41.935483870967744
1502,0.08754092070064123,2123208066.0,0.00010398951564828087,0.0,0.0,0.0,0.0,0.0,9975.091713521213,9.549961421445765,83.0,1217414988.0,0.18485878095716335,0.0,2123208066.0,0.0002665241158136879,0.5733846849468403,True,True,False,61.29032258064516,-3.225806451612897,16.12903225806452
1503,0.35353266523351246,284163367.0,1.3917623699963223e-05,0.0,0.0,0.0,0.0,0.0,6751.2679181268295,2.488238674250957,,4817705.0,0.4197967206592381,0.0,284163367.0,1.0547221596849465e-06,0.016953997451754573,True,True,False,90.32258064516128,-58.06451612903225,29.03225806451612
1504,0.12904590285861972,3758593618.0,0.00018408668284257526,28386357.0,0.15636300498185363,0.006701489457765371,0.007552387910216475,0.0008508984524511036,9677.26002147168,12.434020521051824,22.0,942085537.0,0.1605139559866382,4.553783157100511,3758593618.0,0.00020624726756673407,0.250648416069332,True,True,True,90.0,23.33333333333333,3.3333333333333286
