hs4,market_growth_5y,total_trade,market_size_share,ecu_total_trade,ecu_export_growth_5y,ecu_market_share_2020,ecu_market_share_2024,market_share_change_abs,distance_travelled,eff_num_exp,ecu_exporter_rank,potential_market_size,raw_rca_trade,market_size,potential_market_size_share,potential_market_to_market_ratio,above_median_cagr,above_median_export_cagr,alignment_unweighted_percentile,alignment_weighted_percentile,alignment_lead_unweighted,alignment_lead_weighted,potential_market_growth_5y,above_median_potential_market_growth
0905,-0.1435147101414247,409477368.0,2.0055195649041425e-05,154689.0,1.5963984909822333,1.4756125164848344e-06,0.0003777717942154,0.000376296181699,8397.592612822988,2.747107792241423,38.0,1077740.0,0.2277810480840184,409477368.0,4.8938667666263315e-06,0.0026319891750403,False,True,12.903225806451612,41.935483870967744,-61.29032258064515,-25.806451612903217,0.0,False
0906,-0.052476124455968,734156509.0,3.595718243703335e-05,63670.0,-0.0543830070780624,8.760334043857466e-05,8.67253769727185e-05,-8.779634658561672e-07,9147.465805407714,5.434807149257682,66.0,15666706.0,0.0522918798195362,734156509.0,7.114032311680493e-05,0.0213397358845728,False,False,87.09677419354838,74.19354838709677,22.58064516129032,-3.225806451612911,0.11667058877415037,True
0907,0.1124066014127695,588515257.0,2.8824031665605743e-05,1154.0,0.0,0.0,1.960866751157141e-06,1.960866751157141e-06,13911.72072772788,2.7790840727250306,84.0,2672688.0,0.0011823230070927,588515257.0,1.2136302801010444e-05,0.0045414081762709,True,False,54.83870967741935,48.38709677419355,-12.903225806451609,-32.258064516129025,0.15916817168494424,True
0908,-0.072996860015676,1160619993.0,5.684431632325059e-05,127561.0,0.0653969789041333,5.481211863048925e-05,0.0001099076362369,5.50955176064819e-05,13465.521728040749,3.9552329727421314,48.0,357033.0,0.0662698405699745,1160619993.0,1.6212369711515757e-06,0.0003076226518183,False,True,16.129032258064516,35.483870967741936,-51.61290322580645,-35.483870967741936,0.14687406756401877,True
0909,0.0727623282753793,1613867097.0,7.904324612608508e-05,101369.0,0.3612476139956277,1.909278614192339e-05,6.281124399179693e-05,4.3718457849873544e-05,12867.884836295783,2.873497786932139,78.0,4736274.0,0.0378726289442112,1613867097.0,2.1506758518971517e-05,0.0029347360813069,True,True,41.935483870967744,64.51612903225806,-35.483870967741936,-6.451612903225808,-0.12642329100088023,False
0910,0.0093917591855698,3419622101.0,0.0001674846905857,395868.0,-0.3773424259355867,0.0012960587225588,0.000115763668706,-0.0011802950538527,11483.491893289176,10.20304063915918,95.0,1274610.0,0.0698007902963496,3419622101.0,5.787825931495155e-06,0.0003727341683828,False,False,19.35483870967742,16.129032258064516,-45.16129032258064,-51.61290322580645,-0.2383694899373474,False
1001,0.0192217142023494,49373236522.0,0.002418179844985,9887.0,0.0,0.0,2.0025019011250144e-07,2.0025019011250144e-07,11762.50291196699,11.194318763345583,97.0,1496049632.0,0.0001207427311442,49373236522.0,0.0067933523625998,0.0303008216067298,False,False,32.25806451612903,38.70967741935484,-6.451612903225808,-22.58064516129032,0.035417582455982366,False
1002,-0.0336102319188805,341870082.0,1.6743956850537916e-05,0.0,0.0,0.0,0.0,0.0,9048.8759369473,4.562618211034583,0.0,0.0,0.0,341870082.0,0.0,0.0,False,False,12.903225806451612,25.806451612903224,-58.064516129032256,-58.06451612903226,0.0,False
1003,0.0305344264431477,7947731460.0,0.0003892603641926,32236.0,-0.012185786324673,5.012266228091042e-06,4.056000150765034e-06,-9.56266077326008e-07,12525.2848732603,10.03445838380578,64.0,63540012.0,0.0024456033497386,7947731460.0,0.0002885263171802,0.0079947356449811,False,False,35.483870967741936,80.64516129032258,-9.677419354838705,12.903225806451616,0.634374510859284,True
1004,0.0359292892919005,1021669440.0,5.003885955388526e-05,372054.0,0.4229860297274823,7.446341578856956e-05,0.0003641627961388,0.0002896993803502,8973.562033299146,4.462077613846706,38.0,0.0,0.2195753749958179,1021669440.0,0.0,0.0,False,True,74.19354838709677,90.32258064516128,61.29032258064515,3.225806451612897,0.0,False
1005,0.0425565359813955,43636679352.0,0.0021372173660128,267064.0,0.8335497751030416,3.637459869368699e-07,6.120172386301426e-06,5.7564263993645556e-06,10422.768465239196,5.7127659851199075,89.0,368968752.0,0.0036902153679884,43636679352.0,0.0016754355534139,0.0084554727233865,False,True,80.64516129032258,77.41935483870968,3.225806451612897,-9.677419354838705,0.20394718324023753,True
1006,0.0849399391420182,35473610927.0,0.0017374103262257,39129278.0,0.0349801662828181,0.0013962551368008,0.0011030531422505,-0.0002932019945502,12239.894548905842,6.477270313431581,36.0,27605262.0,0.6650962424443677,35473610927.0,0.0001253516379514,0.0007781914859698,True,True,16.129032258064516,29.03225806451613,-61.29032258064517,-41.935483870967744,0.6431743885871388,True
1007,0.0829072897824647,2351139088.0,0.0001151530172186,0.0,0.0,0.0,0.0,0.0,15186.58466943875,2.5092491631667264,0.0,0.0,0.0,2351139088.0,0.0,0.0,True,False,12.903225806451612,70.96774193548387,-51.61290322580645,6.451612903225808,0.0,False
1008,-0.0222114636839617,1062948329.0,5.206059814010687e-05,1641776.0,-0.1911652669379238,0.0039877460445017,0.0015445492082804,-0.0024431968362213,10161.00611542144,14.376935174838929,42.0,5692980.0,0.9313004381655148,1062948329.0,2.5851026801518335e-05,0.0053558388913935,False,False,22.58064516129032,70.96774193548387,-22.58064516129032,16.12903225806452,0.031500249471067665,False
1101,0.0348939862232118,4928847950.0,0.0002414028654243,773392.0,0.1226579554213567,0.000104447074416,0.0001569113123077,5.2464237891759925e-05,11320.799910598176,14.710884440578807,81.0,1044520.0,0.0946111481084153,4928847950.0,4.743019387863989e-06,0.0002119197042789,False,True,22.58064516129032,29.03225806451613,-67.74193548387096,-64.51612903225806,-0.32793626752373284,False
1102,0.0552710422379227,1285525461.0,6.296187932950466e-05,1370009.0,0.4014552949107182,0.0002579684521416,0.0010657190709659,0.0008077506188243,8790.250437077886,13.851194294344374,57.0,14679447.0,0.6425853138449908,1285525461.0,6.665731792988347e-05,0.0114190247065048,True,True,51.61290322580645,61.29032258064516,3.225806451612897,6.451612903225808,-0.040088950621191,False
1103,0.0356394823408683,1382057406.0,6.768977687562132e-05,60327.0,-0.141264819218549,0.0001113608054927,4.365014053547932e-05,-6.77106649572791e-05,9524.081276406836,13.69771557408877,88.0,4051306.0,0.0263192618200458,1382057406.0,1.839641452932419e-05,0.0029313586992926,False,False,9.67741935483871,3.225806451612903,-45.16129032258064,-58.064516129032256,-0.014567929365879917,False
1104,0.0370172031687601,2098472995.0,0.0001027780526296,1272287.0,0.0499008403663812,0.0005699937494722,0.0006062918145868,3.6298065114617945e-05,9183.661474205914,16.60996748924222,59.0,1650108.0,0.3655693386483183,2098472995.0,7.492909887861862e-06,0.0007863374958513,False,True,77.41935483870968,100.0,12.903225806451616,12.903225806451616,-0.10914518090517211,False
1105,0.0550426752314145,1121918213.0,5.494879820546744e-05,5445.0,0.0094834139080266,6.0518879763470125e-06,4.853294952258699e-06,-1.1985930240883133e-06,11001.416641667443,6.364575390305482,85.0,340998.0,0.0029263397315886,1121918213.0,1.5484242764359175e-06,0.0003039419416217,True,True,25.806451612903224,32.25806451612903,-12.903225806451616,-25.80645161290323,0.2639374921812525,True
1106,0.0569505605867877,898380606.0,4.400047530986963e-05,14526950.0,0.1727913532642839,0.0096135472290855,0.0161701509393447,0.0065566037102591,9978.03909384148,14.859537233883357,17.0,45826578.0,9.74994423892754,898380606.0,0.0002080920881682,0.0510102040203659,True,True,30.0,40.0,-50.0,-43.33333333333334,0.6252869512484813,True
1107,0.0796908378371417,4531732241.0,0.0002219531134681,0.0,0.0,8.607674562946465e-06,0.0,-8.607674562946465e-06,9380.744805493465,14.320419281995434,84.0,21266280.0,0.0,4531732241.0,9.656720632227646e-05,0.0046927485714176,True,False,51.61290322580645,54.83870967741935,-19.354838709677423,-9.677419354838712,0.0630323004150839,True
1108,0.0586212093775173,6202881442.0,0.0003038018963409,147188.0,-0.0957884491956845,5.2195327225917394e-05,2.3728971990885264e-05,-2.846635523503213e-05,13180.561630666582,9.012804707628243,88.0,37496624.0,0.0143076063189537,6202881442.0,0.00017026693085,0.0060450331592844,True,False,67.74193548387096,80.64516129032258,41.93548387096774,29.032258064516128,-0.02803623829350821,False
1109,0.0498552442988364,1615965286.0,7.914601026933724e-05,0.0,0.0,0.0,0.0,0.0,9422.64172804514,8.582673322102277,74.0,0.0,0.0,1615965286.0,0.0,0.0,True,False,22.58064516129032,48.38709677419355,-22.58064516129032,-3.225806451612897,0.0,False
1201,0.0432452166353809,76788278486.0,0.0037609012583811,35781.0,0.3284565627028823,1.3917228579603833e-07,4.659695555816318e-07,3.2679726978559345e-07,14107.960275750242,2.5172135370871622,89.0,75586.0,0.0002809607158894,76788278486.0,3.432254657173511e-07,9.843429425726844e-07,True,True,64.51612903225806,77.41935483870968,-6.451612903225808,19.354838709677416,-0.09508814668687893,False
1202,0.0056058979553312,3912558239.0,0.0001916274917821,455928.0,0.0846395405532709,7.98265473420624e-05,0.0001165293836281,3.670283628611061e-05,12059.250016643138,7.585059475382025,63.0,122315408.0,0.0702624852936173,3912558239.0,0.0005554171787792,0.0312622587392494,False,True,48.38709677419355,70.96774193548387,-16.129032258064512,6.451612903225808,0.2114459987506918,True
1203,-0.022539724756018,69808372.0,3.4190425840606295e-06,0.0,0.0,0.0,0.0,0.0,16169.042692715995,3.15082637305439,0.0,0.0,0.0,69808372.0,0.0,0.0,False,False,3.225806451612903,3.225806451612903,-80.64516129032259,-54.83870967741936,0.0,False
1204,0.0374386788126239,1106528611.0,5.419505330235261e-05,0.0,0.0,9.283549223982876e-06,0.0,-9.283549223982876e-06,11465.168351884577,5.0819989260746725,88.0,0.0,0.0,1106528611.0,0.0,0.0,False,False,9.67741935483871,93.5483870967742,-19.354838709677423,41.935483870967744,0.0,False
1205,0.0393902698402413,12147745881.0,0.0005949667536651,0.0,0.0,1.3212658360749433e-06,0.0,-1.3212658360749433e-06,12001.323165858214,5.069317399532251,67.0,0.0,0.0,12147745881.0,0.0,0.0,False,False,9.67741935483871,77.41935483870968,-32.25806451612903,45.16129032258065,0.0,False
1206,-7.875897320530623e-05,4368006427.0,0.0002139342252726,21134.0,-0.2760528733441681,2.432165708610004e-05,4.838362844286172e-06,-1.948329424181387e-05,11218.717719287595,10.285365621506203,82.0,1144251.0,0.0029173362769735,4368006427.0,5.195883925231453e-06,0.0002619618398285,False,False,12.903225806451612,32.25806451612903,-64.51612903225806,-51.612903225806456,0.0,False
1207,0.0551451520043266,6729161983.0,0.0003295778244895,659977.0,0.2369667861003039,4.4293363943655016e-05,9.807714566350334e-05,5.378378171984833e-05,12805.66031691884,25.301835208433744,101.0,35276049.0,0.059136535269168,6729161983.0,0.0001601836100163,0.0052422648004489,True,True,41.935483870967744,67.74193548387096,-22.58064516129032,-22.58064516129032,0.10571241066455528,True
1208,0.0470927513599275,1881946863.0,9.21731345566448e-05,43537.0,0.7694445426556469,1.6787735972705732e-06,2.3134021930139907e-05,2.1455248332869337e-05,13429.51707588622,2.023981243100106,73.0,58095.0,0.0139488755972076,1881946863.0,2.63801278422585e-07,3.0869628224992025e-05,True,True,80.64516129032258,87.09677419354838,6.451612903225808,3.225806451612897,-0.5934209598170461,False
1209,0.0316070487395323,8933916893.0,0.0004375613042462,57466.0,-0.1105235135886186,1.3497962138189264e-05,6.432341008793846e-06,-7.065621129395417e-06,9673.389252312803,9.374054020685248,113.0,207158560.0,0.003878440368105,8933916893.0,0.0009406780783919,0.023187876323577,False,False,54.83870967741935,77.41935483870968,3.225806451612904,29.032258064516128,0.14404594075442922,True
1210,0.0137695769405943,717162974.0,3.5124880835461486e-05,0.0,0.0,2.1610607652019947e-05,0.0,-2.1610607652019947e-05,10197.714980006762,3.777087030711249,57.0,2221394.0,0.0,717162974.0,1.008703979826594e-05,0.0030974744661037,False,False,54.83870967741935,93.5483870967742,19.354838709677416,58.064516129032256,-0.06986178282064104,False
1211,0.0541582139268104,4197824889.0,0.0002055991515734,2954291.0,0.0467557973911219,0.0007290059355623,0.0007037670884608,-2.523884710150192e-05,11607.50986877933,12.533773202697208,75.0,10171220.0,0.4243429696744487,4197824889.0,4.6186088976975034e-05,0.0024229738659782,True,True,32.25806451612903,64.51612903225806,-38.70967741935484,9.677419354838712,0.04332312300201524,False
1212,0.0598533533888563,2662999221.0,0.0001304271604832,911758.0,-0.10565941147195,0.0008002445571656,0.0003423801226864,-0.0004578644344791,12631.437569911704,5.799488149822813,73.0,3794202.0,0.206441307643458,2662999221.0,1.7228941185877076e-05,0.0014247852459285,True,False,25.806451612903224,77.41935483870968,-38.70967741935484,-9.677419354838705,0.2869502664010206,True
1213,0.0346199208922657,397328416.0,1.94601698226304e-05,0.0,0.0,0.0,0.0,0.0,11430.846909955217,10.635396952209572,0.0,0.0,0.0,397328416.0,0.0,0.0,False,False,12.903225806451612,19.35483870967742,-51.61290322580645,-64.51612903225806,0.0,False
1214,-0.0158855125462191,2675816585.0,0.0001310549234875,228426.0,0.2139769226936991,2.9885819195074164e-05,8.53668376526637e-05,5.5481018457589535e-05,13615.04448374738,3.4839143382969633,53.0,903360.0,0.0514727357888706,2675816585.0,4.102031549631231e-06,0.0003376016147982,False,True,25.806451612903224,74.19354838709677,-22.580645161290327,22.58064516129032,0.06636802882305992,True
1301,0.0698183234687097,1035297893.0,5.0706347705046686e-05,130580.0,0.0378146838904598,0.0001468122986772,0.0001261279491467,-2.068434953051963e-05,11536.495613082448,9.724822710343656,84.0,6386105.0,0.0760500304396381,1035297893.0,2.8998410588533644e-05,0.0061683743811115,True,True,29.03225806451613,32.25806451612903,-25.80645161290322,-45.16129032258065,0.23766688528218372,True
1302,0.0394491623356916,8380954489.0,0.0004104785639889,647075.0,-0.0882523837098668,0.0001486976906987,7.720779308004664e-05,-7.148989761866579e-05,10342.86839796858,9.625421163333964,87.0,97877270.0,0.046553163304709,8380954489.0,0.000444447008426,0.0116785349602439,False,False,80.64516129032258,87.09677419354838,9.677419354838705,54.83870967741935,0.05129402263428329,True
1401,0.0148620390530804,184470529.0,9.034913379088562e-06,477752.0,-0.1061443354954906,0.0048862263036451,0.0025898554234644,-0.0022963708801806,10927.536264597582,4.467560394530783,33.0,2521.0,1.561577629075945,184470529.0,1.1447508785667211e-08,1.3666139592411534e-05,False,False,45.16129032258064,58.06451612903226,-6.451612903225808,6.451612903225815,-0.20264631291538793,False
1402,0.0916405117491416,84199677.0,4.123893352320985e-06,169024.0,0.3114091494619191,0.0008023153934455,0.0020074186270334,0.0012051032335879,12772.184930745045,6.074620989177553,34.0,60122.0,1.2103918974644856,84199677.0,2.730056022260548e-07,0.0007140407438855,True,True,64.51612903225806,67.74193548387096,-6.451612903225808,-12.903225806451616,0.6162015331962001,True
1403,0.0906725069556326,288225740.0,1.4116588750735904e-05,581981.0,0.2920793634175804,0.0008653701724955,0.0020191846848931,0.0011538145123976,12757.484366274852,6.177265809443753,34.0,638172.0,1.217486352455942,288225740.0,2.8978498916171425e-06,0.0022141395143959,True,True,64.51612903225806,67.74193548387096,-3.225806451612897,-16.129032258064527,0.7761420157353511,True
1404,0.0824465853274567,1160785915.0,5.685244277524166e-05,2185455.0,0.2888615205824891,0.0007866668024369,0.0018827373521326,0.0010960705496957,12891.582404916586,7.043883129594305,38.0,3252716.0,1.1352141528360704,1160785915.0,1.4770128912050896e-05,0.0028021670128552,True,True,51.61290322580645,64.51612903225806,-12.903225806451616,-16.129032258064512,0.5793257037199595,True
1501,0.0084863786335986,786543091.0,3.852294854158288e-05,3693.0,0.0,0.0,4.695229088217876e-06,4.695229088217876e-06,9926.2650487181,11.0961104206858,60.0,0.0,0.0028310324356792,786543091.0,0.0,0.0,False,False,83.87096774193549,22.58064516129032,35.483870967741936,-41.935483870967744,0.0,False
1502,0.0875409207006412,2123208066.0,0.0001039895156482,0.0,0.0,0.0,0.0,0.0,9975.091713521211,9.549961421445763,83.0,0.0,0.0,2123208066.0,0.0,0.0,True,False,58.06451612903226,61.29032258064516,-3.225806451612897,16.12903225806452,0.0,False
1503,0.3535326652335124,284163367.0,1.3917623699963225e-05,0.0,0.0,0.0,0.0,0.0,6751.2679181268295,2.488238674250957,0.0,0.0,0.0,284163367.0,0.0,0.0,True,False,9.67741935483871,90.32258064516128,-58.06451612903225,29.03225806451612,0.0,False
1504,0.1290459028586197,3758593618.0,0.0001840866828425,28386357.0,0.1563630049818536,0.0067014894577653,0.0075523879102164,0.0008508984524511,9677.26002147168,12.434020521051824,22.0,87636451.0,4.553783157100511,3758593618.0,0.0003979448801139,0.0233162879275659,True,True,93.33333333333331,90.0,23.33333333333333,3.3333333333333286,0.2857744192953391,True
1505,0.0215098247028246,199728449.0,9.782208821305585e-06,0.0,0.0,0.0,0.0,0.0,9446.4975903608,8.424057306842629,60.0,377982.0,0.0,199728449.0,1.716363453321723e-06,0.0018924795235354,False,False,74.19354838709677,61.29032258064516,32.258064516129025,41.935483870967744,0.48922401113377645,True
1506,-0.046246603383757,416456649.0,2.039702368859412e-05,0.0,0.0,0.0,0.0,0.0,9874.242281945171,7.943704116599082,60.0,0.0,0.0,416456649.0,0.0,0.0,False,False,35.483870967741936,74.19354838709677,-25.806451612903224,16.129032258064505,0.0,False
1507,0.0364202170078378,11464359534.0,0.0005614961690515,631953.0,0.827271149517339,3.2359319195498308e-06,5.512327122381401e-05,5.188733930426418e-05,11898.879322703471,5.112875004168815,72.0,738692424.0,0.0332370936248814,11464359534.0,0.0033542990930764,0.0644338152348807,False,True,74.19354838709677,54.83870967741935,-3.225806451612911,-16.12903225806452,-0.01953168844203046,False
